publication_year,field_id,field_name,age_year,denominator_at_publication,events_this_age,cumulative_prior_events,at_risk_start,discrete_hazard,cumulative_recorded_retraction_incidence
1990,11,Agricultural and Biological Sciences,0,120752,1,0,120752,8.281436332317477e-06,8.281436332317477e-06
1990,11,Agricultural and Biological Sciences,1,120752,0,1,120751,0.0,8.281436332317477e-06
1990,11,Agricultural and Biological Sciences,2,120752,0,1,120751,0.0,8.281436332317477e-06
1990,11,Agricultural and Biological Sciences,3,120752,0,1,120751,0.0,8.281436332317477e-06
1990,11,Agricultural and Biological Sciences,4,120752,0,1,120751,0.0,8.281436332317477e-06
1990,11,Agricultural and Biological Sciences,5,120752,0,1,120751,0.0,8.281436332317477e-06
1990,11,Agricultural and Biological Sciences,6,120752,0,1,120751,0.0,8.281436332317477e-06
1990,11,Agricultural and Biological Sciences,7,120752,0,1,120751,0.0,8.281436332317477e-06
1990,11,Agricultural and Biological Sciences,8,120752,0,1,120751,0.0,8.281436332317477e-06
1990,11,Agricultural and Biological Sciences,9,120752,0,1,120751,0.0,8.281436332317477e-06
1990,11,Agricultural and Biological Sciences,10,120752,0,1,120751,0.0,8.281436332317477e-06
1990,11,Agricultural and Biological Sciences,11,120752,0,1,120751,0.0,8.281436332317477e-06
1990,11,Agricultural and Biological Sciences,12,120752,0,1,120751,0.0,8.281436332317477e-06
1990,11,Agricultural and Biological Sciences,13,120752,0,1,120751,0.0,8.281436332317477e-06
1990,11,Agricultural and Biological Sciences,14,120752,0,1,120751,0.0,8.281436332317477e-06
1990,11,Agricultural and Biological Sciences,15,120752,0,1,120751,0.0,8.281436332317477e-06
1990,12,Arts and Humanities,0,132771,0,0,132771,0.0,0.0
1990,12,Arts and Humanities,1,132771,0,0,132771,0.0,0.0
1990,12,Arts and Humanities,2,132771,0,0,132771,0.0,0.0
1990,12,Arts and Humanities,3,132771,0,0,132771,0.0,0.0
1990,12,Arts and Humanities,4,132771,0,0,132771,0.0,0.0
1990,12,Arts and Humanities,5,132771,0,0,132771,0.0,0.0
1990,12,Arts and Humanities,6,132771,0,0,132771,0.0,0.0
1990,12,Arts and Humanities,7,132771,0,0,132771,0.0,0.0
1990,12,Arts and Humanities,8,132771,0,0,132771,0.0,0.0
1990,12,Arts and Humanities,9,132771,0,0,132771,0.0,0.0
1990,12,Arts and Humanities,10,132771,0,0,132771,0.0,0.0
1990,12,Arts and Humanities,11,132771,0,0,132771,0.0,0.0
1990,12,Arts and Humanities,12,132771,0,0,132771,0.0,0.0
1990,12,Arts and Humanities,13,132771,0,0,132771,0.0,0.0
1990,12,Arts and Humanities,14,132771,0,0,132771,0.0,0.0
1990,12,Arts and Humanities,15,132771,0,0,132771,0.0,0.0
1990,13,"Biochemistry, Genetics and Molecular Biology",0,120569,1,0,120569,8.294005921920229e-06,8.294005921920229e-06
1990,13,"Biochemistry, Genetics and Molecular Biology",1,120569,1,1,120568,8.294074713025015e-06,1.6588011843840458e-05
1990,13,"Biochemistry, Genetics and Molecular Biology",2,120569,2,2,120567,1.6588287010541856e-05,3.3176023687680915e-05
1990,13,"Biochemistry, Genetics and Molecular Biology",3,120569,0,4,120565,0.0,3.3176023687680915e-05
1990,13,"Biochemistry, Genetics and Molecular Biology",4,120569,1,4,120565,8.294281093186248e-06,4.147002960960114e-05
1990,13,"Biochemistry, Genetics and Molecular Biology",5,120569,0,5,120564,0.0,4.147002960960114e-05
1990,13,"Biochemistry, Genetics and Molecular Biology",6,120569,0,5,120564,0.0,4.147002960960114e-05
1990,13,"Biochemistry, Genetics and Molecular Biology",7,120569,1,5,120564,8.294349888855711e-06,4.976403553152137e-05
1990,13,"Biochemistry, Genetics and Molecular Biology",8,120569,0,6,120563,0.0,4.976403553152137e-05
1990,13,"Biochemistry, Genetics and Molecular Biology",9,120569,0,6,120563,0.0,4.976403553152137e-05
1990,13,"Biochemistry, Genetics and Molecular Biology",10,120569,1,6,120563,8.294418685666416e-06,5.8058041453441596e-05
1990,13,"Biochemistry, Genetics and Molecular Biology",11,120569,0,7,120562,0.0,5.8058041453441596e-05
1990,13,"Biochemistry, Genetics and Molecular Biology",12,120569,0,7,120562,0.0,5.8058041453441596e-05
1990,13,"Biochemistry, Genetics and Molecular Biology",13,120569,0,7,120562,0.0,5.8058041453441596e-05
1990,13,"Biochemistry, Genetics and Molecular Biology",14,120569,0,7,120562,0.0,5.8058041453441596e-05
1990,13,"Biochemistry, Genetics and Molecular Biology",15,120569,0,7,120562,0.0,5.8058041453441596e-05
1990,14,"Business, Management and Accounting",0,33018,0,0,33018,0.0,0.0
1990,14,"Business, Management and Accounting",1,33018,0,0,33018,0.0,0.0
1990,14,"Business, Management and Accounting",2,33018,0,0,33018,0.0,0.0
1990,14,"Business, Management and Accounting",3,33018,0,0,33018,0.0,0.0
1990,14,"Business, Management and Accounting",4,33018,0,0,33018,0.0,0.0
1990,14,"Business, Management and Accounting",5,33018,0,0,33018,0.0,0.0
1990,14,"Business, Management and Accounting",6,33018,0,0,33018,0.0,0.0
1990,14,"Business, Management and Accounting",7,33018,0,0,33018,0.0,0.0
1990,14,"Business, Management and Accounting",8,33018,0,0,33018,0.0,0.0
1990,14,"Business, Management and Accounting",9,33018,0,0,33018,0.0,0.0
1990,14,"Business, Management and Accounting",10,33018,0,0,33018,0.0,0.0
1990,14,"Business, Management and Accounting",11,33018,0,0,33018,0.0,0.0
1990,14,"Business, Management and Accounting",12,33018,0,0,33018,0.0,0.0
1990,14,"Business, Management and Accounting",13,33018,0,0,33018,0.0,0.0
1990,14,"Business, Management and Accounting",14,33018,0,0,33018,0.0,0.0
1990,14,"Business, Management and Accounting",15,33018,0,0,33018,0.0,0.0
1990,15,Chemical Engineering,0,7302,0,0,7302,0.0,0.0
1990,15,Chemical Engineering,1,7302,0,0,7302,0.0,0.0
1990,15,Chemical Engineering,2,7302,0,0,7302,0.0,0.0
1990,15,Chemical Engineering,3,7302,0,0,7302,0.0,0.0
1990,15,Chemical Engineering,4,7302,0,0,7302,0.0,0.0
1990,15,Chemical Engineering,5,7302,0,0,7302,0.0,0.0
1990,15,Chemical Engineering,6,7302,0,0,7302,0.0,0.0
1990,15,Chemical Engineering,7,7302,0,0,7302,0.0,0.0
1990,15,Chemical Engineering,8,7302,0,0,7302,0.0,0.0
1990,15,Chemical Engineering,9,7302,0,0,7302,0.0,0.0
1990,15,Chemical Engineering,10,7302,0,0,7302,0.0,0.0
1990,15,Chemical Engineering,11,7302,0,0,7302,0.0,0.0
1990,15,Chemical Engineering,12,7302,0,0,7302,0.0,0.0
1990,15,Chemical Engineering,13,7302,0,0,7302,0.0,0.0
1990,15,Chemical Engineering,14,7302,0,0,7302,0.0,0.0
1990,15,Chemical Engineering,15,7302,0,0,7302,0.0,0.0
1990,16,Chemistry,0,64170,0,0,64170,0.0,0.0
1990,16,Chemistry,1,64170,0,0,64170,0.0,0.0
1990,16,Chemistry,2,64170,0,0,64170,0.0,0.0
1990,16,Chemistry,3,64170,0,0,64170,0.0,0.0
1990,16,Chemistry,4,64170,0,0,64170,0.0,0.0
1990,16,Chemistry,5,64170,0,0,64170,0.0,0.0
1990,16,Chemistry,6,64170,0,0,64170,0.0,0.0
1990,16,Chemistry,7,64170,0,0,64170,0.0,0.0
1990,16,Chemistry,8,64170,0,0,64170,0.0,0.0
1990,16,Chemistry,9,64170,0,0,64170,0.0,0.0
1990,16,Chemistry,10,64170,0,0,64170,0.0,0.0
1990,16,Chemistry,11,64170,0,0,64170,0.0,0.0
1990,16,Chemistry,12,64170,0,0,64170,0.0,0.0
1990,16,Chemistry,13,64170,0,0,64170,0.0,0.0
1990,16,Chemistry,14,64170,0,0,64170,0.0,0.0
1990,16,Chemistry,15,64170,0,0,64170,0.0,0.0
1990,17,Computer Science,0,68005,0,0,68005,0.0,0.0
1990,17,Computer Science,1,68005,0,0,68005,0.0,0.0
1990,17,Computer Science,2,68005,0,0,68005,0.0,0.0
1990,17,Computer Science,3,68005,0,0,68005,0.0,0.0
1990,17,Computer Science,4,68005,0,0,68005,0.0,0.0
1990,17,Computer Science,5,68005,0,0,68005,0.0,0.0
1990,17,Computer Science,6,68005,0,0,68005,0.0,0.0
1990,17,Computer Science,7,68005,0,0,68005,0.0,0.0
1990,17,Computer Science,8,68005,0,0,68005,0.0,0.0
1990,17,Computer Science,9,68005,0,0,68005,0.0,0.0
1990,17,Computer Science,10,68005,0,0,68005,0.0,0.0
1990,17,Computer Science,11,68005,0,0,68005,0.0,0.0
1990,17,Computer Science,12,68005,0,0,68005,0.0,0.0
1990,17,Computer Science,13,68005,0,0,68005,0.0,0.0
1990,17,Computer Science,14,68005,0,0,68005,0.0,0.0
1990,17,Computer Science,15,68005,0,0,68005,0.0,0.0
1990,18,Decision Sciences,0,14043,0,0,14043,0.0,0.0
1990,18,Decision Sciences,1,14043,0,0,14043,0.0,0.0
1990,18,Decision Sciences,2,14043,0,0,14043,0.0,0.0
1990,18,Decision Sciences,3,14043,0,0,14043,0.0,0.0
1990,18,Decision Sciences,4,14043,0,0,14043,0.0,0.0
1990,18,Decision Sciences,5,14043,0,0,14043,0.0,0.0
1990,18,Decision Sciences,6,14043,0,0,14043,0.0,0.0
1990,18,Decision Sciences,7,14043,0,0,14043,0.0,0.0
1990,18,Decision Sciences,8,14043,0,0,14043,0.0,0.0
1990,18,Decision Sciences,9,14043,0,0,14043,0.0,0.0
1990,18,Decision Sciences,10,14043,0,0,14043,0.0,0.0
1990,18,Decision Sciences,11,14043,0,0,14043,0.0,0.0
1990,18,Decision Sciences,12,14043,0,0,14043,0.0,0.0
1990,18,Decision Sciences,13,14043,0,0,14043,0.0,0.0
1990,18,Decision Sciences,14,14043,0,0,14043,0.0,0.0
1990,18,Decision Sciences,15,14043,0,0,14043,0.0,0.0
1990,19,Earth and Planetary Sciences,0,39096,0,0,39096,0.0,0.0
1990,19,Earth and Planetary Sciences,1,39096,0,0,39096,0.0,0.0
1990,19,Earth and Planetary Sciences,2,39096,0,0,39096,0.0,0.0
1990,19,Earth and Planetary Sciences,3,39096,0,0,39096,0.0,0.0
1990,19,Earth and Planetary Sciences,4,39096,0,0,39096,0.0,0.0
1990,19,Earth and Planetary Sciences,5,39096,0,0,39096,0.0,0.0
1990,19,Earth and Planetary Sciences,6,39096,0,0,39096,0.0,0.0
1990,19,Earth and Planetary Sciences,7,39096,0,0,39096,0.0,0.0
1990,19,Earth and Planetary Sciences,8,39096,0,0,39096,0.0,0.0
1990,19,Earth and Planetary Sciences,9,39096,0,0,39096,0.0,0.0
1990,19,Earth and Planetary Sciences,10,39096,0,0,39096,0.0,0.0
1990,19,Earth and Planetary Sciences,11,39096,0,0,39096,0.0,0.0
1990,19,Earth and Planetary Sciences,12,39096,0,0,39096,0.0,0.0
1990,19,Earth and Planetary Sciences,13,39096,0,0,39096,0.0,0.0
1990,19,Earth and Planetary Sciences,14,39096,0,0,39096,0.0,0.0
1990,19,Earth and Planetary Sciences,15,39096,0,0,39096,0.0,0.0
1990,20,"Economics, Econometrics and Finance",0,62328,0,0,62328,0.0,0.0
1990,20,"Economics, Econometrics and Finance",1,62328,0,0,62328,0.0,0.0
1990,20,"Economics, Econometrics and Finance",2,62328,0,0,62328,0.0,0.0
1990,20,"Economics, Econometrics and Finance",3,62328,0,0,62328,0.0,0.0
1990,20,"Economics, Econometrics and Finance",4,62328,0,0,62328,0.0,0.0
1990,20,"Economics, Econometrics and Finance",5,62328,0,0,62328,0.0,0.0
1990,20,"Economics, Econometrics and Finance",6,62328,0,0,62328,0.0,0.0
1990,20,"Economics, Econometrics and Finance",7,62328,0,0,62328,0.0,0.0
1990,20,"Economics, Econometrics and Finance",8,62328,0,0,62328,0.0,0.0
1990,20,"Economics, Econometrics and Finance",9,62328,0,0,62328,0.0,0.0
1990,20,"Economics, Econometrics and Finance",10,62328,0,0,62328,0.0,0.0
1990,20,"Economics, Econometrics and Finance",11,62328,0,0,62328,0.0,0.0
1990,20,"Economics, Econometrics and Finance",12,62328,0,0,62328,0.0,0.0
1990,20,"Economics, Econometrics and Finance",13,62328,0,0,62328,0.0,0.0
1990,20,"Economics, Econometrics and Finance",14,62328,0,0,62328,0.0,0.0
1990,20,"Economics, Econometrics and Finance",15,62328,0,0,62328,0.0,0.0
1990,21,Energy,0,6301,0,0,6301,0.0,0.0
1990,21,Energy,1,6301,0,0,6301,0.0,0.0
1990,21,Energy,2,6301,0,0,6301,0.0,0.0
1990,21,Energy,3,6301,0,0,6301,0.0,0.0
1990,21,Energy,4,6301,0,0,6301,0.0,0.0
1990,21,Energy,5,6301,0,0,6301,0.0,0.0
1990,21,Energy,6,6301,0,0,6301,0.0,0.0
1990,21,Energy,7,6301,0,0,6301,0.0,0.0
1990,21,Energy,8,6301,0,0,6301,0.0,0.0
1990,21,Energy,9,6301,0,0,6301,0.0,0.0
1990,21,Energy,10,6301,0,0,6301,0.0,0.0
1990,21,Energy,11,6301,0,0,6301,0.0,0.0
1990,21,Energy,12,6301,0,0,6301,0.0,0.0
1990,21,Energy,13,6301,0,0,6301,0.0,0.0
1990,21,Energy,14,6301,0,0,6301,0.0,0.0
1990,21,Energy,15,6301,0,0,6301,0.0,0.0
1990,22,Engineering,0,350157,0,0,350157,0.0,0.0
1990,22,Engineering,1,350157,0,0,350157,0.0,0.0
1990,22,Engineering,2,350157,0,0,350157,0.0,0.0
1990,22,Engineering,3,350157,0,0,350157,0.0,0.0
1990,22,Engineering,4,350157,0,0,350157,0.0,0.0
1990,22,Engineering,5,350157,0,0,350157,0.0,0.0
1990,22,Engineering,6,350157,0,0,350157,0.0,0.0
1990,22,Engineering,7,350157,1,0,350157,2.8558617991358163e-06,2.8558617991358163e-06
1990,22,Engineering,8,350157,0,1,350156,0.0,2.8558617991358163e-06
1990,22,Engineering,9,350157,0,1,350156,0.0,2.8558617991358163e-06
1990,22,Engineering,10,350157,0,1,350156,0.0,2.8558617991358163e-06
1990,22,Engineering,11,350157,0,1,350156,0.0,2.8558617991358163e-06
1990,22,Engineering,12,350157,0,1,350156,0.0,2.8558617991358163e-06
1990,22,Engineering,13,350157,0,1,350156,0.0,2.8558617991358163e-06
1990,22,Engineering,14,350157,0,1,350156,0.0,2.8558617991358163e-06
1990,22,Engineering,15,350157,0,1,350156,0.0,2.8558617991358163e-06
1990,23,Environmental Science,0,73262,0,0,73262,0.0,0.0
1990,23,Environmental Science,1,73262,1,0,73262,1.364964101444132e-05,1.364964101444132e-05
1990,23,Environmental Science,2,73262,0,1,73261,0.0,1.364964101444132e-05
1990,23,Environmental Science,3,73262,0,1,73261,0.0,1.364964101444132e-05
1990,23,Environmental Science,4,73262,0,1,73261,0.0,1.364964101444132e-05
1990,23,Environmental Science,5,73262,0,1,73261,0.0,1.364964101444132e-05
1990,23,Environmental Science,6,73262,0,1,73261,0.0,1.364964101444132e-05
1990,23,Environmental Science,7,73262,0,1,73261,0.0,1.364964101444132e-05
1990,23,Environmental Science,8,73262,0,1,73261,0.0,1.364964101444132e-05
1990,23,Environmental Science,9,73262,0,1,73261,0.0,1.364964101444132e-05
1990,23,Environmental Science,10,73262,0,1,73261,0.0,1.364964101444132e-05
1990,23,Environmental Science,11,73262,0,1,73261,0.0,1.364964101444132e-05
1990,23,Environmental Science,12,73262,0,1,73261,0.0,1.364964101444132e-05
1990,23,Environmental Science,13,73262,0,1,73261,0.0,1.364964101444132e-05
1990,23,Environmental Science,14,73262,0,1,73261,0.0,1.364964101444132e-05
1990,23,Environmental Science,15,73262,0,1,73261,0.0,1.364964101444132e-05
1990,24,Immunology and Microbiology,0,23040,0,0,23040,0.0,0.0
1990,24,Immunology and Microbiology,1,23040,3,0,23040,0.00013020833333333333,0.00013020833333333333
1990,24,Immunology and Microbiology,2,23040,0,3,23037,0.0,0.00013020833333333333
1990,24,Immunology and Microbiology,3,23040,0,3,23037,0.0,0.00013020833333333333
1990,24,Immunology and Microbiology,4,23040,0,3,23037,0.0,0.00013020833333333333
1990,24,Immunology and Microbiology,5,23040,0,3,23037,0.0,0.00013020833333333333
1990,24,Immunology and Microbiology,6,23040,0,3,23037,0.0,0.00013020833333333333
1990,24,Immunology and Microbiology,7,23040,0,3,23037,0.0,0.00013020833333333333
1990,24,Immunology and Microbiology,8,23040,1,3,23037,4.34084299170899e-05,0.00017361111111111112
1990,24,Immunology and Microbiology,9,23040,0,4,23036,0.0,0.00017361111111111112
1990,24,Immunology and Microbiology,10,23040,0,4,23036,0.0,0.00017361111111111112
1990,24,Immunology and Microbiology,11,23040,0,4,23036,0.0,0.00017361111111111112
1990,24,Immunology and Microbiology,12,23040,0,4,23036,0.0,0.00017361111111111112
1990,24,Immunology and Microbiology,13,23040,0,4,23036,0.0,0.00017361111111111112
1990,24,Immunology and Microbiology,14,23040,0,4,23036,0.0,0.00017361111111111112
1990,24,Immunology and Microbiology,15,23040,0,4,23036,0.0,0.00017361111111111112
1990,25,Materials Science,0,49577,0,0,49577,0.0,0.0
1990,25,Materials Science,1,49577,0,0,49577,0.0,0.0
1990,25,Materials Science,2,49577,0,0,49577,0.0,0.0
1990,25,Materials Science,3,49577,0,0,49577,0.0,0.0
1990,25,Materials Science,4,49577,0,0,49577,0.0,0.0
1990,25,Materials Science,5,49577,0,0,49577,0.0,0.0
1990,25,Materials Science,6,49577,0,0,49577,0.0,0.0
1990,25,Materials Science,7,49577,0,0,49577,0.0,0.0
1990,25,Materials Science,8,49577,0,0,49577,0.0,0.0
1990,25,Materials Science,9,49577,0,0,49577,0.0,0.0
1990,25,Materials Science,10,49577,0,0,49577,0.0,0.0
1990,25,Materials Science,11,49577,0,0,49577,0.0,0.0
1990,25,Materials Science,12,49577,0,0,49577,0.0,0.0
1990,25,Materials Science,13,49577,0,0,49577,0.0,0.0
1990,25,Materials Science,14,49577,0,0,49577,0.0,0.0
1990,25,Materials Science,15,49577,0,0,49577,0.0,0.0
1990,26,Mathematics,0,27845,0,0,27845,0.0,0.0
1990,26,Mathematics,1,27845,0,0,27845,0.0,0.0
1990,26,Mathematics,2,27845,0,0,27845,0.0,0.0
1990,26,Mathematics,3,27845,0,0,27845,0.0,0.0
1990,26,Mathematics,4,27845,0,0,27845,0.0,0.0
1990,26,Mathematics,5,27845,0,0,27845,0.0,0.0
1990,26,Mathematics,6,27845,0,0,27845,0.0,0.0
1990,26,Mathematics,7,27845,0,0,27845,0.0,0.0
1990,26,Mathematics,8,27845,0,0,27845,0.0,0.0
1990,26,Mathematics,9,27845,0,0,27845,0.0,0.0
1990,26,Mathematics,10,27845,0,0,27845,0.0,0.0
1990,26,Mathematics,11,27845,0,0,27845,0.0,0.0
1990,26,Mathematics,12,27845,0,0,27845,0.0,0.0
1990,26,Mathematics,13,27845,0,0,27845,0.0,0.0
1990,26,Mathematics,14,27845,0,0,27845,0.0,0.0
1990,26,Mathematics,15,27845,0,0,27845,0.0,0.0
1990,27,Medicine,0,343651,1,0,343651,2.9099289686338758e-06,2.9099289686338758e-06
1990,27,Medicine,1,343651,1,1,343650,2.9099374363451186e-06,5.8198579372677515e-06
1990,27,Medicine,2,343651,2,2,343649,5.8198918082112855e-06,1.1639715874535503e-05
1990,27,Medicine,3,343651,2,4,343647,5.819925679549072e-06,1.7459573811803255e-05
1990,27,Medicine,4,343651,1,6,343645,2.9099797756405594e-06,2.036950278043713e-05
1990,27,Medicine,5,343651,0,7,343644,0.0,2.036950278043713e-05
1990,27,Medicine,6,343651,0,7,343644,0.0,2.036950278043713e-05
1990,27,Medicine,7,343651,0,7,343644,0.0,2.036950278043713e-05
1990,27,Medicine,8,343651,1,7,343644,2.9099882436474956e-06,2.3279431749071006e-05
1990,27,Medicine,9,343651,0,8,343643,0.0,2.3279431749071006e-05
1990,27,Medicine,10,343651,0,8,343643,0.0,2.3279431749071006e-05
1990,27,Medicine,11,343651,1,8,343643,2.909996711703716e-06,2.618936071770488e-05
1990,27,Medicine,12,343651,0,9,343642,0.0,2.618936071770488e-05
1990,27,Medicine,13,343651,0,9,343642,0.0,2.618936071770488e-05
1990,27,Medicine,14,343651,0,9,343642,0.0,2.618936071770488e-05
1990,27,Medicine,15,343651,0,9,343642,0.0,2.618936071770488e-05
1990,28,Neuroscience,0,34556,0,0,34556,0.0,0.0
1990,28,Neuroscience,1,34556,1,0,34556,2.8938534552610255e-05,2.8938534552610255e-05
1990,28,Neuroscience,2,34556,0,1,34555,0.0,2.8938534552610255e-05
1990,28,Neuroscience,3,34556,0,1,34555,0.0,2.8938534552610255e-05
1990,28,Neuroscience,4,34556,1,1,34555,2.893937201562726e-05,5.787706910522051e-05
1990,28,Neuroscience,5,34556,0,2,34554,0.0,5.787706910522051e-05
1990,28,Neuroscience,6,34556,0,2,34554,0.0,5.787706910522051e-05
1990,28,Neuroscience,7,34556,0,2,34554,0.0,5.787706910522051e-05
1990,28,Neuroscience,8,34556,0,2,34554,0.0,5.787706910522051e-05
1990,28,Neuroscience,9,34556,0,2,34554,0.0,5.787706910522051e-05
1990,28,Neuroscience,10,34556,0,2,34554,0.0,5.787706910522051e-05
1990,28,Neuroscience,11,34556,0,2,34554,0.0,5.787706910522051e-05
1990,28,Neuroscience,12,34556,0,2,34554,0.0,5.787706910522051e-05
1990,28,Neuroscience,13,34556,0,2,34554,0.0,5.787706910522051e-05
1990,28,Neuroscience,14,34556,0,2,34554,0.0,5.787706910522051e-05
1990,28,Neuroscience,15,34556,0,2,34554,0.0,5.787706910522051e-05
1990,29,Nursing,0,11530,0,0,11530,0.0,0.0
1990,29,Nursing,1,11530,0,0,11530,0.0,0.0
1990,29,Nursing,2,11530,0,0,11530,0.0,0.0
1990,29,Nursing,3,11530,0,0,11530,0.0,0.0
1990,29,Nursing,4,11530,0,0,11530,0.0,0.0
1990,29,Nursing,5,11530,0,0,11530,0.0,0.0
1990,29,Nursing,6,11530,0,0,11530,0.0,0.0
1990,29,Nursing,7,11530,0,0,11530,0.0,0.0
1990,29,Nursing,8,11530,0,0,11530,0.0,0.0
1990,29,Nursing,9,11530,0,0,11530,0.0,0.0
1990,29,Nursing,10,11530,0,0,11530,0.0,0.0
1990,29,Nursing,11,11530,0,0,11530,0.0,0.0
1990,29,Nursing,12,11530,0,0,11530,0.0,0.0
1990,29,Nursing,13,11530,0,0,11530,0.0,0.0
1990,29,Nursing,14,11530,0,0,11530,0.0,0.0
1990,29,Nursing,15,11530,0,0,11530,0.0,0.0
1990,30,"Pharmacology, Toxicology and Pharmaceutics",0,9763,0,0,9763,0.0,0.0
1990,30,"Pharmacology, Toxicology and Pharmaceutics",1,9763,0,0,9763,0.0,0.0
1990,30,"Pharmacology, Toxicology and Pharmaceutics",2,9763,0,0,9763,0.0,0.0
1990,30,"Pharmacology, Toxicology and Pharmaceutics",3,9763,0,0,9763,0.0,0.0
1990,30,"Pharmacology, Toxicology and Pharmaceutics",4,9763,0,0,9763,0.0,0.0
1990,30,"Pharmacology, Toxicology and Pharmaceutics",5,9763,0,0,9763,0.0,0.0
1990,30,"Pharmacology, Toxicology and Pharmaceutics",6,9763,0,0,9763,0.0,0.0
1990,30,"Pharmacology, Toxicology and Pharmaceutics",7,9763,0,0,9763,0.0,0.0
1990,30,"Pharmacology, Toxicology and Pharmaceutics",8,9763,0,0,9763,0.0,0.0
1990,30,"Pharmacology, Toxicology and Pharmaceutics",9,9763,0,0,9763,0.0,0.0
1990,30,"Pharmacology, Toxicology and Pharmaceutics",10,9763,0,0,9763,0.0,0.0
1990,30,"Pharmacology, Toxicology and Pharmaceutics",11,9763,1,0,9763,0.00010242753252074157,0.00010242753252074157
1990,30,"Pharmacology, Toxicology and Pharmaceutics",12,9763,0,1,9762,0.0,0.00010242753252074157
1990,30,"Pharmacology, Toxicology and Pharmaceutics",13,9763,0,1,9762,0.0,0.00010242753252074157
1990,30,"Pharmacology, Toxicology and Pharmaceutics",14,9763,0,1,9762,0.0,0.00010242753252074157
1990,30,"Pharmacology, Toxicology and Pharmaceutics",15,9763,0,1,9762,0.0,0.00010242753252074157
1990,31,Physics and Astronomy,0,87045,0,0,87045,0.0,0.0
1990,31,Physics and Astronomy,1,87045,0,0,87045,0.0,0.0
1990,31,Physics and Astronomy,2,87045,0,0,87045,0.0,0.0
1990,31,Physics and Astronomy,3,87045,0,0,87045,0.0,0.0
1990,31,Physics and Astronomy,4,87045,0,0,87045,0.0,0.0
1990,31,Physics and Astronomy,5,87045,0,0,87045,0.0,0.0
1990,31,Physics and Astronomy,6,87045,0,0,87045,0.0,0.0
1990,31,Physics and Astronomy,7,87045,0,0,87045,0.0,0.0
1990,31,Physics and Astronomy,8,87045,0,0,87045,0.0,0.0
1990,31,Physics and Astronomy,9,87045,0,0,87045,0.0,0.0
1990,31,Physics and Astronomy,10,87045,0,0,87045,0.0,0.0
1990,31,Physics and Astronomy,11,87045,0,0,87045,0.0,0.0
1990,31,Physics and Astronomy,12,87045,0,0,87045,0.0,0.0
1990,31,Physics and Astronomy,13,87045,0,0,87045,0.0,0.0
1990,31,Physics and Astronomy,14,87045,0,0,87045,0.0,0.0
1990,31,Physics and Astronomy,15,87045,0,0,87045,0.0,0.0
1990,32,Psychology,0,45872,0,0,45872,0.0,0.0
1990,32,Psychology,1,45872,0,0,45872,0.0,0.0
1990,32,Psychology,2,45872,0,0,45872,0.0,0.0
1990,32,Psychology,3,45872,0,0,45872,0.0,0.0
1990,32,Psychology,4,45872,0,0,45872,0.0,0.0
1990,32,Psychology,5,45872,0,0,45872,0.0,0.0
1990,32,Psychology,6,45872,0,0,45872,0.0,0.0
1990,32,Psychology,7,45872,0,0,45872,0.0,0.0
1990,32,Psychology,8,45872,0,0,45872,0.0,0.0
1990,32,Psychology,9,45872,0,0,45872,0.0,0.0
1990,32,Psychology,10,45872,0,0,45872,0.0,0.0
1990,32,Psychology,11,45872,0,0,45872,0.0,0.0
1990,32,Psychology,12,45872,0,0,45872,0.0,0.0
1990,32,Psychology,13,45872,0,0,45872,0.0,0.0
1990,32,Psychology,14,45872,0,0,45872,0.0,0.0
1990,32,Psychology,15,45872,0,0,45872,0.0,0.0
1990,33,Social Sciences,0,226192,0,0,226192,0.0,0.0
1990,33,Social Sciences,1,226192,0,0,226192,0.0,0.0
1990,33,Social Sciences,2,226192,0,0,226192,0.0,0.0
1990,33,Social Sciences,3,226192,0,0,226192,0.0,0.0
1990,33,Social Sciences,4,226192,0,0,226192,0.0,0.0
1990,33,Social Sciences,5,226192,0,0,226192,0.0,0.0
1990,33,Social Sciences,6,226192,0,0,226192,0.0,0.0
1990,33,Social Sciences,7,226192,0,0,226192,0.0,0.0
1990,33,Social Sciences,8,226192,0,0,226192,0.0,0.0
1990,33,Social Sciences,9,226192,0,0,226192,0.0,0.0
1990,33,Social Sciences,10,226192,0,0,226192,0.0,0.0
1990,33,Social Sciences,11,226192,0,0,226192,0.0,0.0
1990,33,Social Sciences,12,226192,0,0,226192,0.0,0.0
1990,33,Social Sciences,13,226192,0,0,226192,0.0,0.0
1990,33,Social Sciences,14,226192,0,0,226192,0.0,0.0
1990,33,Social Sciences,15,226192,0,0,226192,0.0,0.0
1990,34,Veterinary,0,4540,0,0,4540,0.0,0.0
1990,34,Veterinary,1,4540,0,0,4540,0.0,0.0
1990,34,Veterinary,2,4540,0,0,4540,0.0,0.0
1990,34,Veterinary,3,4540,0,0,4540,0.0,0.0
1990,34,Veterinary,4,4540,0,0,4540,0.0,0.0
1990,34,Veterinary,5,4540,0,0,4540,0.0,0.0
1990,34,Veterinary,6,4540,0,0,4540,0.0,0.0
1990,34,Veterinary,7,4540,0,0,4540,0.0,0.0
1990,34,Veterinary,8,4540,0,0,4540,0.0,0.0
1990,34,Veterinary,9,4540,0,0,4540,0.0,0.0
1990,34,Veterinary,10,4540,0,0,4540,0.0,0.0
1990,34,Veterinary,11,4540,0,0,4540,0.0,0.0
